test_start,test_end,universe_N,trees_SB,Sharpe_SB_ema_5bps,Turnover_SB,Sharpe_RMSE_ema_5bps,Sharpe_RMSE_hac_5bps,Turnover_RMSE,R2_test,IC_test,dSharpe_SB_minus_RMSE,universe
2020-01-01,2020-12-31,16,5,2.6191833504661646,0.48047733546952653,3.5859708055375843,2.3642283371085147,0.6889049001223712,-0.0018419871705057655,0.01167145530042808,-0.9667874550714197,all
2021-01-01,2021-12-31,16,8,0.6056218608129798,0.28529885342866534,1.6494897770102765,1.611140308096195,0.5017074483955872,-0.002939283132416648,-0.016289901742893312,-1.0438679161972968,all
2022-01-01,2022-12-31,16,7,-1.2209307530449205,0.21213776867257567,-1.3006751015100613,-1.0396680986247717,0.4605296156228821,-0.006348621332538107,-0.015388213811281595,0.07974434846514078,all
2020-01-01,2020-12-31,6,10,2.584049473126833,0.627124550777507,2.88561289216176,2.6976919957100427,0.5247353470234124,-0.0014818004739878265,0.009336260883091068,-0.301563419034927,mega_only
2021-01-01,2021-12-31,6,10,1.4341213719704324,0.5364848559049497,0.2543151395427259,1.270169812008363,0.7141814560727175,-0.0010133261100691016,-0.013139859243964165,1.1798062324277065,mega_only
2022-01-01,2022-12-31,6,8,-1.552972664588356,0.2864141067427337,-2.0879881564029334,-1.0569039270801546,0.5183333645987895,-0.008284630702989126,0.015159188551842652,0.5350154918145775,mega_only
